id,timestamp,host,process,message
437860700287800280,2014-02-26T10:10:09Z,domain3,ntpdate[11671],sendto(91.189.94.4): Network is unreachable
437860700287800281,2014-02-26T10:10:09Z,domain4,ntpdate[11671],sendto(94.23.8.212): Network is unreachable
437860700287800282,2014-02-26T10:10:09Z,domain3,ntpdate[11671],sendto(91.189.89.199): Network is unreachable
437860700287800283,2014-02-26T10:10:09Z,domain5,anacron[12638],Anacron 2.3 started on 2014-02-26
437860700287800284,2014-02-26T10:10:09Z,domain5,anacron[12638],Normal exit (0 jobs run)
437860700287800285,2014-02-26T10:10:09Z,domain2,kernel,[156197.648322] thinkpad_acpi: unknown possible thermal alarm or keyboard event received
437860700287800286,2014-02-26T10:10:09Z,domain2,kernel,[156197.648333] thinkpad_acpi: unhandled HKEY event 0x6040
437860700287800287,2014-02-26T10:10:09Z,domain4,kernel,[156197.648338] thinkpad_acpi: please report the conditions when this event happened to ibm-acpi-devel@lists.sourceforge.net
437860700287800288,2014-02-26T10:10:09Z,domain3,kernel,[156197.650269] thinkpad_acpi: EC reports that Thermal Table has changed
437860700287800289,2014-02-26T10:10:09Z,domain3,ntpdate[11671],sendto(93.180.7.2): Network is unreachable
437860700287800290,2014-02-26T10:10:09Z,domain2,ntpdate[11671],sendto(83.170.75.28): Network is unreachable
437860700287800291,2014-02-26T10:10:10Z,domain2,ntpdate[11671],sendto(193.192.36.3): Network is unreachable
437860700287800292,2014-02-26T10:10:10Z,domain2,ntpdate[11671],sendto(212.96.160.147): Network is unreachable
437860700287800293,2014-02-26T10:10:10Z,domain1,ntpdate[11671],sendto(120.88.46.10): Network is unreachable
437860700287800294,2014-02-26T10:10:10Z,domain2,ntpdate[11671],sendto(205.233.73.201): Network is unreachable
437860700287800295,2014-02-26T10:10:11Z,domain3,ntpdate[11671],sendto(208.53.158.34): Network is unreachable
437860700287800296,2014-02-26T10:10:11Z,domain2,ntpdate[11671],sendto(169.229.70.201): Network is unreachable
437860700287800297,2014-02-26T10:10:11Z,domain1,ntpdate[11671],sendto(198.55.111.50): Network is unreachable
437860700287800298,2014-02-26T10:10:11Z,domain1,ntpdate[11671],sendto(91.189.94.4): Network is unreachable
437860700287800299,2014-02-26T10:10:11Z,domain5,ntpdate[11671],sendto(91.189.89.199): Network is unreachable
437860700287800300,2014-02-26T10:10:13Z,domain2,ntpdate[11671],adjust time server 50.116.38.157 offset -0.190129 sec
437860700287800301,2014-02-26T10:10:13Z,domain4,ntpd[12758],ntpd 4.2.6p3@1.2290-o Tue Jun  5 20:12:08 UTC 2012 (1)
437860700287800302,2014-02-26T10:10:13Z,domain4,ntpd[12759],proto: precision = 0.146 usec
437860700287800303,2014-02-26T10:10:13Z,domain1,ntpd[12759],"ntp_io: estimated max descriptors: 2144, initial socket boundary: 16"
437860700287800304,2014-02-26T10:10:13Z,domain4,ntpd[12759],Listen and drop on 0 v4wildcard 0.0.0.0 UDP 123
437860700287800305,2014-02-26T10:10:13Z,domain5,ntpd[12759],Listen and drop on 1 v6wildcard :: UDP 123
437860700287800306,2014-02-26T10:10:13Z,domain5,ntpd[12759],Listen normally on 2 lo 127.0.0.1 UDP 123
437860700287800307,2014-02-26T10:10:13Z,domain2,ntpd[12759],Listen normally on 3 lo ::1 UDP 123
437860700287800308,2014-02-26T10:10:13Z,domain3,ntpd[12759],peers refreshed
437860700287800309,2014-02-26T10:10:13Z,domain1,ntpd[12759],Listening on routing socket on fd #20 for interface updates
437860700287800310,2014-02-26T10:10:13Z,domain3,ntpd[12759],Deferring DNS for 0.ubuntu.pool.ntp.org 1
437860700287800311,2014-02-26T10:10:13Z,domain2,ntpd[12759],Deferring DNS for 1.ubuntu.pool.ntp.org 1
437860700287800312,2014-02-26T10:10:13Z,domain4,ntpd[12759],Deferring DNS for 2.ubuntu.pool.ntp.org 1
437860700287800313,2014-02-26T10:10:13Z,domain1,ntpd[12759],Deferring DNS for 3.ubuntu.pool.ntp.org 1
437860700287800314,2014-02-26T10:10:13Z,domain5,ntpd[12759],Deferring DNS for ntp.ubuntu.com 1
437860700287800315,2014-02-26T10:10:13Z,domain2,ntpd[12761],signal_no_reset: signal 17 had flags 4000000
437860700287800316,2014-02-26T10:10:15Z,domain3,kernel,"[156203.753787] e1000e: eth0 NIC Link is Up 1000 Mbps Full Duplex, Flow Control: Rx/Tx"
437860700287800317,2014-02-26T10:10:15Z,domain4,kernel,[156203.755484] ADDRCONF(NETDEV_CHANGE): eth0: link becomes ready
437860700287800318,2014-02-26T10:10:15Z,domain5,NetworkManager[1089],<info> (eth0): carrier now ON (device state 20)
437860700287800319,2014-02-26T10:10:15Z,domain1,NetworkManager[1089],<info> (eth0): device state change: unavailable -> disconnected (reason 'carrier-changed') [20 30 40]
437860700287800320,2014-02-26T10:10:15Z,domain3,ntpd_intres[12761],host name not found: 0.ubuntu.pool.ntp.org
437860700287800321,2014-02-26T10:10:15Z,domain2,NetworkManager[1089],<info> Auto-activating connection 'Wired connection 1'.
437860700287800322,2014-02-26T10:10:15Z,domain3,NetworkManager[1089],<info> Activation (eth0) starting connection 'Wired connection 1'
437860700287800323,2014-02-26T10:10:15Z,domain3,NetworkManager[1089],<info> (eth0): device state change: disconnected -> prepare (reason 'none') [30 40 0]
437860700287800324,2014-02-26T10:10:15Z,domain5,ntpd_intres[12761],host name not found: 1.ubuntu.pool.ntp.org
437860700287800325,2014-02-26T10:10:15Z,domain2,ntpd_intres[12761],host name not found: 2.ubuntu.pool.ntp.org
437860700287800326,2014-02-26T10:10:15Z,domain3,ntpd_intres[12761],host name not found: 3.ubuntu.pool.ntp.org
437860700287800327,2014-02-26T10:10:15Z,domain1,ntpd_intres[12761],host name not found: ntp.ubuntu.com
437860700287800328,2014-02-26T10:10:15Z,domain5,NetworkManager[1089],<info> Activation (eth0) Stage 1 of 5 (Device Prepare) scheduled...
437860700287800329,2014-02-26T10:10:15Z,domain3,NetworkManager[1089],<info> Activation (eth0) Stage 1 of 5 (Device Prepare) started...
437860700287800330,2014-02-26T10:10:15Z,domain2,NetworkManager[1089],<info> Activation (eth0) Stage 2 of 5 (Device Configure) scheduled...
437860700287800331,2014-02-26T10:10:15Z,domain1,NetworkManager[1089],<info> Activation (eth0) Stage 1 of 5 (Device Prepare) complete.
437860700287800332,2014-02-26T10:10:15Z,domain2,NetworkManager[1089],<info> Activation (eth0) Stage 2 of 5 (Device Configure) starting...
437860700287800333,2014-02-26T10:10:15Z,domain2,NetworkManager[1089],<info> (eth0): device state change: prepare -> config (reason 'none') [40 50 0]
437860700287800334,2014-02-26T10:10:15Z,domain5,NetworkManager[1089],<info> Activation (eth0) Stage 2 of 5 (Device Configure) successful.
437860700287800335,2014-02-26T10:10:15Z,domain3,NetworkManager[1089],<info> Activation (eth0) Stage 3 of 5 (IP Configure Start) scheduled.
437860700287800336,2014-02-26T10:10:15Z,domain3,NetworkManager[1089],<info> Activation (eth0) Stage 2 of 5 (Device Configure) complete.
437860700287800337,2014-02-26T10:10:15Z,domain1,NetworkManager[1089],<info> Activation (eth0) Stage 3 of 5 (IP Configure Start) started...
437860700287800338,2014-02-26T10:10:15Z,domain3,NetworkManager[1089],<info> (eth0): device state change: config -> ip-config (reason 'none') [50 70 0]
437860700287800339,2014-02-26T10:10:15Z,domain5,NetworkManager[1089],<info> Activation (eth0) Beginning DHCPv4 transaction (timeout in 45 seconds)
437860700287800340,2014-02-26T10:10:15Z,domain4,NetworkManager[1089],<info> dhclient started with pid 12762
437860700287800341,2014-02-26T10:10:15Z,domain5,NetworkManager[1089],<info> Activation (eth0) Beginning IP6 addrconf.
437860700287800342,2014-02-26T10:10:15Z,domain4,dhclient,Internet Systems Consortium DHCP Client 4.1-ESV-R4
437860700287800343,2014-02-26T10:10:15Z,domain3,dhclient,Copyright 2004-2011 Internet Systems Consortium.
437860700287800344,2014-02-26T10:10:15Z,domain1,dhclient,All rights reserved.
437860700287800345,2014-02-26T10:10:15Z,domain5,dhclient,"For info, please visit https://www.isc.org/software/dhcp/"
437860700287800346,2014-02-26T10:10:15Z,domain5,dhclient,
437860700287800347,2014-02-26T10:10:15Z,domain5,NetworkManager[1089],<info> Activation (eth0) Stage 3 of 5 (IP Configure Start) complete.
437860700287800348,2014-02-26T10:10:15Z,domain3,NetworkManager[1089],<info> (eth0): DHCPv4 state changed nbi -> preinit
437860700287800349,2014-02-26T10:10:15Z,domain3,dhclient,Listening on LPF/eth0/f0:de:f1:c0:ad:8b
437860700287800350,2014-02-26T10:10:15Z,domain2,dhclient,Sending on   LPF/eth0/f0:de:f1:c0:ad:8b
437860700287800351,2014-02-26T10:10:15Z,domain4,dhclient,Sending on   Socket/fallback
437860700287800352,2014-02-26T10:10:15Z,domain2,dhclient,DHCPREQUEST of 192.168.1.64 on eth0 to 255.255.255.255 port 67
437860700287800353,2014-02-26T10:10:17Z,domain4,avahi-daemon[1065],Joining mDNS multicast group on interface eth0.IPv6 with address fe80::f2de:f1ff:fec0:ad8b.
437860700287800354,2014-02-26T10:10:17Z,domain4,avahi-daemon[1065],New relevant interface eth0.IPv6 for mDNS.
437860700287800355,2014-02-26T10:10:17Z,domain4,avahi-daemon[1065],Registering new address record for fe80::f2de:f1ff:fec0:ad8b on eth0.*.
437860700287800356,2014-02-26T10:10:18Z,domain5,dhclient,DHCPREQUEST of 192.168.1.64 on eth0 to 255.255.255.255 port 67
437860700287800357,2014-02-26T10:10:18Z,domain3,dhclient,DHCPNAK from 172.21.0.1
437860700287800358,2014-02-26T10:10:18Z,domain3,NetworkManager[1089],<info> (eth0): DHCPv4 state changed preinit -> expire
437860700287800359,2014-02-26T10:10:18Z,domain5,dhclient,DHCPDISCOVER on eth0 to 255.255.255.255 port 67 interval 3
437860700287800360,2014-02-26T10:10:18Z,domain4,NetworkManager[1089],<info> (eth0): DHCPv4 state changed expire -> preinit
437860700287800361,2014-02-26T10:10:18Z,domain5,dhclient,DHCPREQUEST of 172.21.2.198 on eth0 to 255.255.255.255 port 67
437860700287800362,2014-02-26T10:10:18Z,domain5,dhclient,DHCPOFFER of 172.21.2.198 from 172.21.0.1
437860700287800363,2014-02-26T10:10:18Z,domain2,dhclient,DHCPACK of 172.21.2.198 from 172.21.0.1
437860700287800364,2014-02-26T10:10:18Z,domain4,dhclient,bound to 172.21.2.198 -- renewal in 34926 seconds.
437860700287800365,2014-02-26T10:10:18Z,domain4,NetworkManager[1089],<info> (eth0): DHCPv4 state changed preinit -> bound
437860700287800366,2014-02-26T10:10:18Z,domain1,NetworkManager[1089],<info>   address 172.21.2.198
437860700287800367,2014-02-26T10:10:18Z,domain3,NetworkManager[1089],<info>   prefix 22 (255.255.252.0)
437860700287800368,2014-02-26T10:10:18Z,domain1,NetworkManager[1089],<info>   gateway 172.21.0.1
437860700287800369,2014-02-26T10:10:18Z,domain2,NetworkManager[1089],<info>   nameserver '172.21.64.15'
437860700287800370,2014-02-26T10:10:18Z,domain5,NetworkManager[1089],<info>   nameserver '172.29.64.39'
437860700287800371,2014-02-26T10:10:18Z,domain2,NetworkManager[1089],<info>   domain name 'ca.cloudera.com'
437860700287800372,2014-02-26T10:10:18Z,domain5,NetworkManager[1089],<info> Activation (eth0) Stage 5 of 5 (IPv4 Configure Commit) scheduled...
437860700287800373,2014-02-26T10:10:18Z,domain2,NetworkManager[1089],<info> Activation (eth0) Stage 5 of 5 (IPv4 Commit) started...
437860700287800374,2014-02-26T10:10:18Z,domain3,avahi-daemon[1065],Joining mDNS multicast group on interface eth0.IPv4 with address 172.21.2.198.
437860700287800375,2014-02-26T10:10:18Z,domain1,avahi-daemon[1065],New relevant interface eth0.IPv4 for mDNS.
437860700287800376,2014-02-26T10:10:18Z,domain1,avahi-daemon[1065],Registering new address record for 172.21.2.198 on eth0.IPv4.
437860700287800377,2014-02-26T10:10:19Z,domain4,kernel,[156207.273499] usb 2-1.1: new low-speed USB device number 14 using ehci_hcd
437860700287800378,2014-02-26T10:10:19Z,domain4,mtp-probe,"checking bus 2, device 14: ""/sys/devices/pci0000:00/0000:00:1d.0/usb2/2-1/2-1.1"""
437860700287800379,2014-02-26T10:10:19Z,domain2,kernel,[156207.402867] input: BTC USB Multimedia Keyboard as /devices/pci0000:00/0000:00:1d.0/usb2/2-1/2-1.1/2-1.1:1.0/input/input32
437860700287800380,2014-02-26T10:10:19Z,domain4,kernel,"[156207.403242] generic-usb 0003:046E:5500.0014: input,hidraw0: USB HID v1.10 Keyboard [BTC USB Multimedia Keyboard] on usb-0000:00:1d.0-1.1/input0"
437860700287800381,2014-02-26T10:10:19Z,domain3,mtp-probe,"bus: 2, device: 14 was not an MTP device"
437860700287800382,2014-02-26T10:10:19Z,domain2,kernel,[156207.435650] input: BTC USB Multimedia Keyboard as /devices/pci0000:00/0000:00:1d.0/usb2/2-1/2-1.1/2-1.1:1.1/input/input33
437860700287800383,2014-02-26T10:10:19Z,domain4,kernel,"[156207.436308] generic-usb 0003:046E:5500.0015: input,hiddev0,hidraw1: USB HID v1.10 Device [BTC USB Multimedia Keyboard] on usb-0000:00:1d.0-1.1/input1"
437860700287800384,2014-02-26T10:10:19Z,domain2,NetworkManager[1089],<info> (eth0): writing resolv.conf to /sbin/resolvconf
437860700287800385,2014-02-26T10:10:19Z,domain2,dnsmasq[2265],setting upstream servers from DBus
437860700287800386,2014-02-26T10:10:19Z,domain1,dnsmasq[2265],using nameserver 172.29.64.39#53
437860700287800387,2014-02-26T10:10:19Z,domain4,dnsmasq[2265],using nameserver 172.21.64.15#53
437860700287800388,2014-02-26T10:10:19Z,domain1,NetworkManager[1089],<info> (eth0): device state change: ip-config -> activated (reason 'none') [70 100 0]
437860700287800389,2014-02-26T10:10:19Z,domain3,NetworkManager[1089],<info> Policy set 'Wired connection 1' (eth0) as default for IPv4 routing and DNS.
437860700287800390,2014-02-26T10:10:19Z,domain1,NetworkManager[1089],"<info> Activation (eth0) successful, device activated."
437860700287800391,2014-02-26T10:10:19Z,domain4,NetworkManager[1089],<info> Activation (eth0) Stage 5 of 5 (IPv4 Commit) complete.
437860700287800392,2014-02-26T10:10:19Z,domain4,dbus[1028],[system] Activating service name='org.freedesktop.nm_dispatcher' (using servicehelper)
437860700287800393,2014-02-26T10:10:19Z,domain5,dbus[1028],[system] Successfully activated service 'org.freedesktop.nm_dispatcher'
437860700287800394,2014-02-26T10:10:19Z,domain3,ntpd[12759],ntpd exiting on signal 15
437860700287800395,2014-02-26T10:10:21Z,domain2,kernel,[156209.538665] usb 1-1.1: new full-speed USB device number 14 using ehci_hcd
437860700287800396,2014-02-26T10:10:21Z,domain1,kernel,[156209.637846] input: Logitech USB Gaming Mouse as /devices/pci0000:00/0000:00:1a.0/usb1/1-1/1-1.1/1-1.1:1.0/input/input34
437860700287800397,2014-02-26T10:10:21Z,domain1,kernel,"[156209.638167] generic-usb 0003:046D:C049.0016: input,hidraw2: USB HID v1.11 Mouse [Logitech USB Gaming Mouse] on usb-0000:00:1a.0-1.1/input0"
437860700287800398,2014-02-26T10:10:21Z,domain1,mtp-probe,"checking bus 1, device 14: ""/sys/devices/pci0000:00/0000:00:1a.0/usb1/1-1/1-1.1"""
437860700287800399,2014-02-26T10:10:21Z,domain5,kernel,"[156209.640661] generic-usb 0003:046D:C049.0017: hiddev0,hidraw3: USB HID v1.11 Device [Logitech USB Gaming Mouse] on usb-0000:00:1a.0-1.1/input1"
437860700287800400,2014-02-26T10:10:21Z,domain3,mtp-probe,"bus: 1, device: 14 was not an MTP device"
437860700287800401,2014-02-26T10:10:25Z,domain3,gnome-screensaver-dialog,pam_ecryptfs: pam_sm_authenticate: /home/romain is already mounted
437860700287800402,2014-02-26T10:10:26Z,domain3,kernel,[156214.488007] eth0: no IPv6 routers present
437860700287800403,2014-02-26T10:10:31Z,domain2,ntpdate[12895],adjust time server 206.108.0.132 offset -0.366152 sec
437860700287800404,2014-02-26T10:10:31Z,domain1,ntpd[12947],ntpd 4.2.6p3@1.2290-o Tue Jun  5 20:12:08 UTC 2012 (1)
437860700287800405,2014-02-26T10:10:31Z,domain2,ntpd[12948],proto: precision = 0.146 usec
437860700287800406,2014-02-26T10:10:31Z,domain5,ntpd[12948],"ntp_io: estimated max descriptors: 2144, initial socket boundary: 16"
437860700287800407,2014-02-26T10:10:31Z,domain1,ntpd[12948],Listen and drop on 0 v4wildcard 0.0.0.0 UDP 123
437860700287800408,2014-02-26T10:10:31Z,domain1,ntpd[12948],Listen and drop on 1 v6wildcard :: UDP 123
437860700287800409,2014-02-26T10:10:31Z,domain4,ntpd[12948],Listen normally on 2 lo 127.0.0.1 UDP 123
437860700287800410,2014-02-26T10:10:31Z,domain4,ntpd[12948],Listen normally on 3 eth0 172.21.2.198 UDP 123
437860700287800411,2014-02-26T10:10:31Z,domain2,ntpd[12948],Listen normally on 4 eth0 fe80::f2de:f1ff:fec0:ad8b UDP 123
437860700287800412,2014-02-26T10:10:31Z,domain1,ntpd[12948],Listen normally on 5 lo ::1 UDP 123
437860700287800413,2014-02-26T10:10:31Z,domain4,ntpd[12948],peers refreshed
437860700287800414,2014-02-26T10:10:31Z,domain4,ntpd[12948],Listening on routing socket on fd #22 for interface updates
437860700287800415,2014-02-26T10:10:36Z,domain5,NetworkManager[1089],<info> (eth0): IP6 addrconf timed out or failed.
437860700287800416,2014-02-26T10:10:36Z,domain4,NetworkManager[1089],<info> Activation (eth0) Stage 4 of 5 (IPv6 Configure Timeout) scheduled...
437860700287800417,2014-02-26T10:10:36Z,domain4,NetworkManager[1089],<info> Activation (eth0) Stage 4 of 5 (IPv6 Configure Timeout) started...
437860700287800418,2014-02-26T10:10:36Z,domain1,NetworkManager[1089],<info> Activation (eth0) Stage 4 of 5 (IPv6 Configure Timeout) complete.
437860700287800419,2014-02-26T10:10:39Z,domain4,kernel,[156227.082834] nvidia-settings[12916]: segfault at 7f2d986bc8a0 ip 00007f2d986bc8a6 sp 00007fff33377ad8 error 7 in libpixbufloader-xpm.so[7f2d986b8000+6000]
437860700287800420,2014-02-26T10:10:45Z,domain5,ntpd_intres[12761],"parent died before we finished, exiting"
437860700287800421,2014-02-26T10:17:01Z,domain2,CRON[13189],(root) CMD (   cd / && run-parts --report /etc/cron.hourly)
437860700287800422,2014-02-26T10:19:58Z,domain1,kernel,"[156786.984067] CPU1: Core temperature above threshold, cpu clock throttled (total events = 295144)"
437860700287800423,2014-02-26T10:19:58Z,domain4,kernel,"[156786.984070] CPU0: Core temperature above threshold, cpu clock throttled (total events = 295144)"
437860700287800424,2014-02-26T10:19:58Z,domain3,kernel,"[156786.984074] CPU3: Package temperature above threshold, cpu clock throttled (total events = 462652)"
437860700287800425,2014-02-26T10:19:58Z,domain3,kernel,"[156786.984078] CPU2: Package temperature above threshold, cpu clock throttled (total events = 462652)"
437860700287800426,2014-02-26T10:19:58Z,domain1,kernel,"[156786.984081] CPU6: Package temperature above threshold, cpu clock throttled (total events = 462652)"
437860700287800427,2014-02-26T10:19:58Z,domain5,kernel,"[156786.984084] CPU7: Package temperature above threshold, cpu clock throttled (total events = 462652)"
437860700287800428,2014-02-26T10:19:58Z,domain3,kernel,"[156786.984088] CPU5: Package temperature above threshold, cpu clock throttled (total events = 462652)"
437860700287800429,2014-02-26T10:19:58Z,domain4,kernel,"[156786.984090] CPU4: Package temperature above threshold, cpu clock throttled (total events = 462652)"
437860700287800430,2014-02-26T10:19:58Z,domain3,kernel,"[156786.984093] CPU0: Package temperature above threshold, cpu clock throttled (total events = 462652)"
437860700287800431,2014-02-26T10:19:58Z,domain2,kernel,"[156786.984096] CPU1: Package temperature above threshold, cpu clock throttled (total events = 462652)"
437860700287800432,2014-02-26T10:19:58Z,domain1,kernel,[156786.986083] CPU0: Core temperature/speed normal
437860700287800433,2014-02-26T10:19:58Z,domain1,kernel,[156786.986086] CPU1: Core temperature/speed normal
437860700287800434,2014-02-26T10:19:58Z,domain5,kernel,[156786.986088] CPU2: Package temperature/speed normal
437860700287800435,2014-02-26T10:19:58Z,domain2,kernel,[156786.986090] CPU4: Package temperature/speed normal
437860700287800436,2014-02-26T10:19:58Z,domain5,kernel,[156786.986093] CPU3: Package temperature/speed normal
437860700287800437,2014-02-26T10:19:58Z,domain4,kernel,[156786.986095] CPU5: Package temperature/speed normal
437860700287800438,2014-02-26T10:19:58Z,domain2,kernel,[156786.986097] CPU1: Package temperature/speed normal
437860700287800439,2014-02-26T10:19:58Z,domain4,kernel,[156786.986099] CPU0: Package temperature/speed normal
437860700287800440,2014-02-26T10:19:58Z,domain2,kernel,[156786.986101] CPU6: Package temperature/speed normal
437860700287800441,2014-02-26T10:19:58Z,domain2,kernel,[156786.986103] CPU7: Package temperature/speed normal
437860700287800442,2014-02-26T10:37:30Z,domain3,kernel,"[157838.584080] CPU0: Core temperature above threshold, cpu clock throttled (total events = 295223)"
437860700287800443,2014-02-26T10:37:30Z,domain3,kernel,"[157838.584083] CPU1: Core temperature above threshold, cpu clock throttled (total events = 295223)"
437860700287800444,2014-02-26T10:37:30Z,domain3,kernel,"[157838.584086] CPU1: Package temperature above threshold, cpu clock throttled (total events = 462731)"
437860700287800445,2014-02-26T10:37:30Z,domain5,kernel,"[157838.584087] CPU0: Package temperature above threshold, cpu clock throttled (total events = 462731)"
437860700287800446,2014-02-26T10:37:30Z,domain5,kernel,"[157838.584119] CPU3: Package temperature above threshold, cpu clock throttled (total events = 462731)"
437860700287800447,2014-02-26T10:37:30Z,domain3,kernel,"[157838.584122] CPU2: Package temperature above threshold, cpu clock throttled (total events = 462731)"
437860700287800448,2014-02-26T10:37:30Z,domain5,kernel,"[157838.584125] CPU5: Package temperature above threshold, cpu clock throttled (total events = 462731)"
437860700287800449,2014-02-26T10:37:30Z,domain2,kernel,"[157838.584129] CPU4: Package temperature above threshold, cpu clock throttled (total events = 462731)"
437860700287800450,2014-02-26T10:37:30Z,domain5,kernel,"[157838.584132] CPU6: Package temperature above threshold, cpu clock throttled (total events = 462731)"
437860700287800451,2014-02-26T10:37:30Z,domain4,kernel,"[157838.584135] CPU7: Package temperature above threshold, cpu clock throttled (total events = 462731)"
437860700287800452,2014-02-26T10:37:30Z,domain1,kernel,[157838.585089] CPU0: Core temperature/speed normal
437860700287800453,2014-02-26T10:37:30Z,domain5,kernel,[157838.585090] CPU1: Core temperature/speed normal
437860700287800454,2014-02-26T10:37:30Z,domain2,kernel,[157838.585091] CPU1: Package temperature/speed normal
437860700287800455,2014-02-26T10:37:30Z,domain5,kernel,[157838.585092] CPU0: Package temperature/speed normal
437860700287800456,2014-02-26T10:37:30Z,domain3,kernel,[157838.585128] CPU2: Package temperature/speed normal
437860700287800457,2014-02-26T10:37:30Z,domain4,kernel,[157838.585131] CPU3: Package temperature/speed normal
437860700287800458,2014-02-26T10:37:30Z,domain3,kernel,[157838.585133] CPU5: Package temperature/speed normal
437860700287800459,2014-02-26T10:37:30Z,domain2,kernel,[157838.585136] CPU4: Package temperature/speed normal
437860700287800460,2014-02-26T10:37:30Z,domain5,kernel,[157838.585139] CPU6: Package temperature/speed normal
437860700287800461,2014-02-26T10:37:30Z,domain1,kernel,[157838.585141] CPU7: Package temperature/speed normal
437860700287800462,2014-02-26T11:06:23Z,domain2,kernel,"[159571.474514] CPU0: Core temperature above threshold, cpu clock throttled (total events = 295248)"
437860700287800463,2014-02-26T11:06:23Z,domain1,kernel,"[159571.474517] CPU1: Core temperature above threshold, cpu clock throttled (total events = 295248)"
437860700287800464,2014-02-26T11:06:23Z,domain1,kernel,"[159571.474520] CPU2: Package temperature above threshold, cpu clock throttled (total events = 462756)"
437860700287800465,2014-02-26T11:06:23Z,domain5,kernel,"[159571.474524] CPU3: Package temperature above threshold, cpu clock throttled (total events = 462756)"
437860700287800466,2014-02-26T11:06:23Z,domain4,kernel,"[159571.474526] CPU1: Package temperature above threshold, cpu clock throttled (total events = 462756)"
437860700287800467,2014-02-26T11:06:23Z,domain5,kernel,"[159571.474529] CPU0: Package temperature above threshold, cpu clock throttled (total events = 462756)"
437860700287800468,2014-02-26T11:06:23Z,domain1,kernel,"[159571.474541] CPU5: Package temperature above threshold, cpu clock throttled (total events = 462756)"
437860700287800469,2014-02-26T11:06:23Z,domain1,kernel,"[159571.474544] CPU4: Package temperature above threshold, cpu clock throttled (total events = 462756)"
437860700287800470,2014-02-26T11:06:23Z,domain4,kernel,"[159571.474548] CPU7: Package temperature above threshold, cpu clock throttled (total events = 462756)"
437860700287800471,2014-02-26T11:06:23Z,domain4,kernel,"[159571.474551] CPU6: Package temperature above threshold, cpu clock throttled (total events = 462756)"
437860700287800472,2014-02-26T11:06:23Z,domain2,kernel,[159571.475498] CPU1: Core temperature/speed normal
437860700287800473,2014-02-26T11:06:23Z,domain4,kernel,[159571.475499] CPU0: Core temperature/speed normal
437860700287800474,2014-02-26T11:06:23Z,domain1,kernel,[159571.475501] CPU0: Package temperature/speed normal
437860700287800475,2014-02-26T11:06:23Z,domain5,kernel,[159571.475502] CPU1: Package temperature/speed normal
437860700287800476,2014-02-26T11:06:23Z,domain3,kernel,[159571.475540] CPU3: Package temperature/speed normal
437860700287800477,2014-02-26T11:06:23Z,domain5,kernel,[159571.475542] CPU2: Package temperature/speed normal
437860700287800478,2014-02-26T11:06:23Z,domain1,kernel,[159571.475548] CPU4: Package temperature/speed normal
437860700287800479,2014-02-26T11:06:23Z,domain3,kernel,[159571.475551] CPU5: Package temperature/speed normal
437860700287800480,2014-02-26T11:06:23Z,domain5,kernel,[159571.475554] CPU6: Package temperature/speed normal
437860700287800481,2014-02-26T11:06:23Z,domain4,kernel,[159571.475556] CPU7: Package temperature/speed normal
437860700287800482,2014-02-26T11:12:12Z,domain3,kernel,"[159920.562025] CPU0: Core temperature above threshold, cpu clock throttled (total events = 295264)"
437860700287800483,2014-02-26T11:12:12Z,domain5,kernel,"[159920.562029] CPU1: Core temperature above threshold, cpu clock throttled (total events = 295264)"
437860700287800484,2014-02-26T11:12:12Z,domain2,kernel,"[159920.562033] CPU7: Package temperature above threshold, cpu clock throttled (total events = 462772)"
437860700287800485,2014-02-26T11:12:12Z,domain5,kernel,"[159920.562037] CPU2: Package temperature above threshold, cpu clock throttled (total events = 462772)"
437860700287800486,2014-02-26T11:12:12Z,domain3,kernel,"[159920.562040] CPU3: Package temperature above threshold, cpu clock throttled (total events = 462772)"
437860700287800487,2014-02-26T11:12:12Z,domain2,kernel,"[159920.562043] CPU6: Package temperature above threshold, cpu clock throttled (total events = 462772)"
437860700287800488,2014-02-26T11:12:12Z,domain4,kernel,"[159920.562047] CPU5: Package temperature above threshold, cpu clock throttled (total events = 462772)"
437860700287800489,2014-02-26T11:12:12Z,domain5,kernel,"[159920.562050] CPU4: Package temperature above threshold, cpu clock throttled (total events = 462772)"
437860700287800490,2014-02-26T11:12:12Z,domain4,kernel,"[159920.562052] CPU1: Package temperature above threshold, cpu clock throttled (total events = 462772)"
437860700287800491,2014-02-26T11:12:12Z,domain2,kernel,"[159920.562055] CPU0: Package temperature above threshold, cpu clock throttled (total events = 462772)"
437860700287800492,2014-02-26T11:12:12Z,domain4,kernel,[159920.577055] CPU1: Core temperature/speed normal
437860700287800493,2014-02-26T11:12:12Z,domain2,kernel,[159920.577058] CPU2: Package temperature/speed normal
437860700287800494,2014-02-26T11:12:12Z,domain4,kernel,[159920.577061] CPU4: Package temperature/speed normal
437860700287800495,2014-02-26T11:12:12Z,domain1,kernel,[159920.577063] CPU3: Package temperature/speed normal
437860700287800496,2014-02-26T11:12:12Z,domain1,kernel,[159920.577065] CPU0: Core temperature/speed normal
437860700287800497,2014-02-26T11:12:12Z,domain2,kernel,[159920.577068] CPU5: Package temperature/speed normal
437860700287800498,2014-02-26T11:12:12Z,domain3,kernel,[159920.577070] CPU0: Package temperature/speed normal
